plan_id,host_mno,plan_name,benefit_category,benefit_name,benefit_service,benefit_tier,benefit_value_won,user_pay_won,is_selectable,select_group,benefit_condition,benefit_detail,source_url
NA00009800_만 34세 이하,SKT,베스트 109(T 우주),OTT/구독,T 우주 Big 4 제공,T 우주,,,,False,,,‘T 우주 Big 4’ 생활형 혜택을 모두 즐겨 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009800
NA00009800_만 34세 이하,SKT,베스트 109(T 우주),멤버십,T 멤버십 VIP 혜택,,,,,False,,,영화 할인부터 생활 혜택까지! VIP 고객님을 위한 특별한 혜택을 누려보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009800
NA00009800_만 34세 이하,SKT,베스트 109(T 우주),스마트기기,스마트기기 2회선 이용요금 무료,,,,,False,,,스마트워치/태블릿/함께쓰기를 무료로 이용해 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009800
NA00009800_만 34세 이하,SKT,베스트 109(T 우주),추가데이터,만 34세 이하 공유/테더링 데이터 20.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009800
NA00009800_만 34세 이하,SKT,베스트 109(T 우주),기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009800
NA00009796,SKT,베스트 99(T 우주),OTT/구독,T 우주 Big 3 제공,T 우주,,,,False,,,‘T 우주 Big 3’ 생활형 혜택을 모두 즐겨 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009796
NA00009796,SKT,베스트 99(T 우주),멤버십,T 멤버십 VIP 혜택,,,,,False,,,영화 할인부터 생활 혜택까지! VIP 고객님을 위한 특별한 혜택을 누려보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009796
NA00009796,SKT,베스트 99(T 우주),스마트기기,스마트기기 2회선 이용요금 무료,,,,,False,,,스마트워치/태블릿/함께쓰기를 무료로 이용해 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009796
NA00009796,SKT,베스트 99(T 우주),추가데이터,만 34세 이하 공유/테더링 데이터 20.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009796
NA00009796,SKT,베스트 99(T 우주),기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009796
NA00009796_만 34세 이하,SKT,베스트 99(T 우주),OTT/구독,T 우주 Big 3 제공,T 우주,,,,False,,,‘T 우주 Big 3’ 생활형 혜택을 모두 즐겨 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009796
NA00009796_만 34세 이하,SKT,베스트 99(T 우주),멤버십,T 멤버십 VIP 혜택,,,,,False,,,영화 할인부터 생활 혜택까지! VIP 고객님을 위한 특별한 혜택을 누려보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009796
NA00009796_만 34세 이하,SKT,베스트 99(T 우주),스마트기기,스마트기기 2회선 이용요금 무료,,,,,False,,,스마트워치/태블릿/함께쓰기를 무료로 이용해 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009796
NA00009796_만 34세 이하,SKT,베스트 99(T 우주),추가데이터,만 34세 이하 공유/테더링 데이터 20.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009796
NA00009796_만 34세 이하,SKT,베스트 99(T 우주),기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009796
NA00009792,SKT,베스트 89(T 우주),OTT/구독,T 우주 Big 3 50% 할인,T 우주,,,,False,,,"‘T 우주 Big 3’를 월 4,950원에 이용할 수 있습니다.",https://www.tworld.co.kr/web/product/callplan/NA00009792
NA00009792,SKT,베스트 89(T 우주),멤버십,T 멤버십 VIP 혜택,,,,,False,,,영화 할인부터 생활 혜택까지! VIP 고객님을 위한 특별한 혜택을 누려보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009792
NA00009792,SKT,베스트 89(T 우주),스마트기기,스마트기기 1회선 이용요금 무료,,,,,False,,,스마트워치/태블릿/함께쓰기를 무료로 이용해 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009792
NA00009792,SKT,베스트 89(T 우주),추가데이터,만 34세 이하 공유/테더링 데이터 20.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009792
NA00009792,SKT,베스트 89(T 우주),기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009792
NA00009792_만 34세 이하,SKT,베스트 89(T 우주),OTT/구독,T 우주 Big 3 50% 할인,T 우주,,,,False,,,"‘T 우주 Big 3’를 월 4,950원에 이용할 수 있습니다.",https://www.tworld.co.kr/web/product/callplan/NA00009792
NA00009792_만 34세 이하,SKT,베스트 89(T 우주),멤버십,T 멤버십 VIP 혜택,,,,,False,,,영화 할인부터 생활 혜택까지! VIP 고객님을 위한 특별한 혜택을 누려보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009792
NA00009792_만 34세 이하,SKT,베스트 89(T 우주),스마트기기,스마트기기 1회선 이용요금 무료,,,,,False,,,스마트워치/태블릿/함께쓰기를 무료로 이용해 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009792
NA00009792_만 34세 이하,SKT,베스트 89(T 우주),추가데이터,만 34세 이하 공유/테더링 데이터 20.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009792
NA00009792_만 34세 이하,SKT,베스트 89(T 우주),기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009792
NA00009819,SKT,베스트 Max(스마트기기),스마트기기,"스마트기기 할부금 24,000원 할인",,,,,False,,,"워치, 태블릿, 이어폰 등 매달 최대 24,000원의 할부금 할인 혜택을 제공해드려요",https://www.tworld.co.kr/web/product/callplan/NA00009819
NA00009819,SKT,베스트 Max(스마트기기),멤버십,T 멤버십 VIP 혜택,,,,,False,,,영화 할인부터 생활 혜택까지! VIP 고객님을 위한 특별한 혜택을 누려보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009819
NA00009819,SKT,베스트 Max(스마트기기),스마트기기,스마트기기 2회선 이용요금 무료,,,,,False,,,스마트워치/태블릿/함께쓰기를 무료로 이용해 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009819
NA00009819,SKT,베스트 Max(스마트기기),추가데이터,만 34세 이하 공유/테더링 데이터 20.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009819
NA00009819,SKT,베스트 Max(스마트기기),기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009819
NA00009819_만 34세 이하,SKT,베스트 Max(스마트기기),스마트기기,"스마트기기 할부금 24,000원 할인",,,,,False,,,"워치, 태블릿, 이어폰 등 매달 최대 24,000원의 할부금 할인 혜택을 제공해드려요",https://www.tworld.co.kr/web/product/callplan/NA00009819
NA00009819_만 34세 이하,SKT,베스트 Max(스마트기기),멤버십,T 멤버십 VIP 혜택,,,,,False,,,영화 할인부터 생활 혜택까지! VIP 고객님을 위한 특별한 혜택을 누려보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009819
NA00009819_만 34세 이하,SKT,베스트 Max(스마트기기),스마트기기,스마트기기 2회선 이용요금 무료,,,,,False,,,스마트워치/태블릿/함께쓰기를 무료로 이용해 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009819
NA00009819_만 34세 이하,SKT,베스트 Max(스마트기기),추가데이터,만 34세 이하 공유/테더링 데이터 20.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009819
NA00009819_만 34세 이하,SKT,베스트 Max(스마트기기),기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009819
NA00009812,SKT,베스트 Pro(스마트기기),스마트기기,"스마트기기 할부금 18,000원 할인",,,,,False,,,"워치, 태블릿, 이어폰 등 매달 최대 18,000원의 할부금 할인 혜택을 제공해드려요",https://www.tworld.co.kr/web/product/callplan/NA00009812
NA00009812,SKT,베스트 Pro(스마트기기),멤버십,T 멤버십 VIP 혜택,,,,,False,,,영화 할인부터 생활 혜택까지! VIP 고객님을 위한 특별한 혜택을 누려보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009812
NA00009812,SKT,베스트 Pro(스마트기기),스마트기기,스마트기기 2회선 이용요금 무료,,,,,False,,,스마트워치/태블릿/함께쓰기를 무료로 이용해 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009812
NA00009812,SKT,베스트 Pro(스마트기기),추가데이터,만 34세 이하 공유/테더링 데이터 20.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009812
NA00009812,SKT,베스트 Pro(스마트기기),기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009812
NA00009812_만 34세 이하,SKT,베스트 Pro(스마트기기),스마트기기,"스마트기기 할부금 18,000원 할인",,,,,False,,,"워치, 태블릿, 이어폰 등 매달 최대 18,000원의 할부금 할인 혜택을 제공해드려요",https://www.tworld.co.kr/web/product/callplan/NA00009812
NA00009812_만 34세 이하,SKT,베스트 Pro(스마트기기),멤버십,T 멤버십 VIP 혜택,,,,,False,,,영화 할인부터 생활 혜택까지! VIP 고객님을 위한 특별한 혜택을 누려보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009812
NA00009812_만 34세 이하,SKT,베스트 Pro(스마트기기),스마트기기,스마트기기 2회선 이용요금 무료,,,,,False,,,스마트워치/태블릿/함께쓰기를 무료로 이용해 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009812
NA00009812_만 34세 이하,SKT,베스트 Pro(스마트기기),추가데이터,만 34세 이하 공유/테더링 데이터 20.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009812
NA00009812_만 34세 이하,SKT,베스트 Pro(스마트기기),기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009812
NA00009805,SKT,베스트 109(스마트기기),스마트기기,"스마트기기 할부금 12,000원 할인",,,,,False,,,"워치, 태블릿, 이어폰 등 매달 최대 12,000원의 할부금 할인 혜택을 제공해드려요",https://www.tworld.co.kr/web/product/callplan/NA00009805
NA00009805,SKT,베스트 109(스마트기기),멤버십,T 멤버십 VIP 혜택,,,,,False,,,영화 할인부터 생활 혜택까지! VIP 고객님을 위한 특별한 혜택을 누려보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009805
NA00009805,SKT,베스트 109(스마트기기),스마트기기,스마트기기 2회선 이용요금 무료,,,,,False,,,스마트워치/태블릿/함께쓰기를 무료로 이용해 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009805
NA00009805,SKT,베스트 109(스마트기기),추가데이터,만 34세 이하 공유/테더링 데이터 20.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009805
NA00009805,SKT,베스트 109(스마트기기),기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009805
NA00009805_만 34세 이하,SKT,베스트 109(스마트기기),스마트기기,"스마트기기 할부금 12,000원 할인",,,,,False,,,"워치, 태블릿, 이어폰 등 매달 최대 12,000원의 할부금 할인 혜택을 제공해드려요",https://www.tworld.co.kr/web/product/callplan/NA00009805
NA00009805_만 34세 이하,SKT,베스트 109(스마트기기),멤버십,T 멤버십 VIP 혜택,,,,,False,,,영화 할인부터 생활 혜택까지! VIP 고객님을 위한 특별한 혜택을 누려보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009805
NA00009805_만 34세 이하,SKT,베스트 109(스마트기기),스마트기기,스마트기기 2회선 이용요금 무료,,,,,False,,,스마트워치/태블릿/함께쓰기를 무료로 이용해 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009805
NA00009805_만 34세 이하,SKT,베스트 109(스마트기기),추가데이터,만 34세 이하 공유/테더링 데이터 20.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009805
NA00009805_만 34세 이하,SKT,베스트 109(스마트기기),기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009805
NA00009791,SKT,라이트 79,스마트기기,스마트기기 1회선 이용요금 최대 50% 할인,,,,,False,,,스마트워치/태블릿/함께쓰기를 최대 50% 할인된 금액으로 이용해 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009791
NA00009791,SKT,라이트 79,추가데이터,만 34세 이하 기본 데이터 50.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009791
NA00009791,SKT,라이트 79,기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009791
NA00009791_만 34세 이하,SKT,라이트 79,스마트기기,스마트기기 1회선 이용요금 최대 50% 할인,,,,,False,,,스마트워치/태블릿/함께쓰기를 최대 50% 할인된 금액으로 이용해 보세요.,https://www.tworld.co.kr/web/product/callplan/NA00009791
NA00009791_만 34세 이하,SKT,라이트 79,추가데이터,만 34세 이하 기본 데이터 50.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009791
NA00009791_만 34세 이하,SKT,라이트 79,기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009791
NA00009790,SKT,라이트 69,추가데이터,만 34세 이하 기본 데이터 50.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009790
NA00009790,SKT,라이트 69,기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009790
NA00009790_만 34세 이하,SKT,라이트 69,추가데이터,만 34세 이하 기본 데이터 50.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009790
NA00009790_만 34세 이하,SKT,라이트 69,기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009790
NA00009789,SKT,라이트 59 75GB업,추가데이터,만 34세 이하 기본 데이터 37.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009789
NA00009789,SKT,라이트 59 75GB업,기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009789
NA00009789_만 34세 이하,SKT,라이트 59 75GB업,추가데이터,만 34세 이하 기본 데이터 37.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009789
NA00009789_만 34세 이하,SKT,라이트 59 75GB업,기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009789
NA00009788,SKT,라이트 59 50GB업,추가데이터,만 34세 이하 기본 데이터 22.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009788
NA00009788,SKT,라이트 59 50GB업,기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009788
NA00009788_만 34세 이하,SKT,라이트 59 50GB업,추가데이터,만 34세 이하 기본 데이터 22.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009788
NA00009788_만 34세 이하,SKT,라이트 59 50GB업,기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009788
NA00009787,SKT,라이트 59 30GB업,추가데이터,만 34세 이하 기본 데이터 18.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009787
NA00009787,SKT,라이트 59 30GB업,기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009787
NA00009787_만 34세 이하,SKT,라이트 59 30GB업,추가데이터,만 34세 이하 기본 데이터 18.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009787
NA00009787_만 34세 이하,SKT,라이트 59 30GB업,기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009787
NA00009786,SKT,라이트 59 13GB업,추가데이터,만 34세 이하 기본 데이터 14.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009786
NA00009786,SKT,라이트 59 13GB업,기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009786
NA00009786_만 34세 이하,SKT,라이트 59 13GB업,추가데이터,만 34세 이하 기본 데이터 14.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009786
NA00009786_만 34세 이하,SKT,라이트 59 13GB업,기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009786
NA00009785,SKT,라이트 59,추가데이터,만 34세 이하 기본 데이터 12.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009785
NA00009785,SKT,라이트 59,기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009785
NA00009785_만 34세 이하,SKT,라이트 59,추가데이터,만 34세 이하 기본 데이터 12.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009785
NA00009785_만 34세 이하,SKT,라이트 59,기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009785
NA00009784,SKT,라이트 55,추가데이터,만 34세 이하 기본 데이터 6.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009784
NA00009784,SKT,라이트 55,기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009784
NA00009784_만 34세 이하,SKT,라이트 55,추가데이터,만 34세 이하 기본 데이터 6.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009784
NA00009784_만 34세 이하,SKT,라이트 55,기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009784
NA00009783,SKT,라이트 49,추가데이터,만 34세 이하 기본 데이터 4.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009783
NA00009783,SKT,라이트 49,기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009783
NA00009783_만 34세 이하,SKT,라이트 49,추가데이터,만 34세 이하 기본 데이터 4.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009783
NA00009783_만 34세 이하,SKT,라이트 49,기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009783
NA00009782,SKT,라이트 45,기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009782
NA00009782,SKT,라이트 45,추가데이터,만 18세 이하 기본 데이터 2.5GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009782
NA00009782,SKT,라이트 45,추가데이터,만 34세 이하 기본 데이터 2.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009782
NA00009782,SKT,라이트 45,추가데이터,만 65세 이상 기본 데이터 2.5GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009782
NA00009782_만 18세 이하,SKT,라이트 45,기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009782
NA00009782_만 18세 이하,SKT,라이트 45,추가데이터,만 18세 이하 기본 데이터 2.5GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009782
NA00009782_만 18세 이하,SKT,라이트 45,추가데이터,만 34세 이하 기본 데이터 2.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009782
NA00009782_만 18세 이하,SKT,라이트 45,추가데이터,만 65세 이상 기본 데이터 2.5GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009782
NA00009782_만 34세 이하,SKT,라이트 45,기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009782
NA00009782_만 34세 이하,SKT,라이트 45,추가데이터,만 18세 이하 기본 데이터 2.5GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009782
NA00009782_만 34세 이하,SKT,라이트 45,추가데이터,만 34세 이하 기본 데이터 2.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009782
NA00009782_만 34세 이하,SKT,라이트 45,추가데이터,만 65세 이상 기본 데이터 2.5GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009782
NA00009782_만 65세 이상,SKT,라이트 45,기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009782
NA00009782_만 65세 이상,SKT,라이트 45,추가데이터,만 18세 이하 기본 데이터 2.5GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009782
NA00009782_만 65세 이상,SKT,라이트 45,추가데이터,만 34세 이하 기본 데이터 2.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009782
NA00009782_만 65세 이상,SKT,라이트 45,추가데이터,만 65세 이상 기본 데이터 2.5GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009782
NA00009781,SKT,라이트 39,기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009781
NA00009781,SKT,라이트 39,추가데이터,만 18세 이하 기본 데이터 1.5GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009781
NA00009781,SKT,라이트 39,추가데이터,만 34세 이하 기본 데이터 1.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009781
NA00009781,SKT,라이트 39,추가데이터,만 65세 이상 기본 데이터 1.5GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009781
NA00009781_만 18세 이하,SKT,라이트 39,기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009781
NA00009781_만 18세 이하,SKT,라이트 39,추가데이터,만 18세 이하 기본 데이터 1.5GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009781
NA00009781_만 18세 이하,SKT,라이트 39,추가데이터,만 34세 이하 기본 데이터 1.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009781
NA00009781_만 18세 이하,SKT,라이트 39,추가데이터,만 65세 이상 기본 데이터 1.5GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009781
NA00009781_만 34세 이하,SKT,라이트 39,기타,만 34세 이하 커피/영화/로밍 50% 할인,,,,,False,,,연령에 따라 자동으로 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009781
NA00009781_만 34세 이하,SKT,라이트 39,추가데이터,만 18세 이하 기본 데이터 1.5GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009781
NA00009781_만 34세 이하,SKT,라이트 39,추가데이터,만 34세 이하 기본 데이터 1.0GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009781
NA00009781_만 34세 이하,SKT,라이트 39,추가데이터,만 65세 이상 기본 데이터 1.5GB 추가 제공,,,,,False,,,연령에 따라 자동으로 추가 제공됩니다,https://www.tworld.co.kr/web/product/callplan/NA00009781
