plan_id,host_mno,plan_name,benefit_category,benefit_name,benefit_service,benefit_tier,benefit_value_won,user_pay_won,is_selectable,select_group,benefit_detail,source_url
29286,SKT,이야기 데이터 무제한 15GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/29286
18991,LGU+,[L] DIGITAL DETOX 5GB 챌린지,사은품/페이백,데이터 로밍 3일 무료 쿠폰,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/18991
16772,LGU+,[일반] 평생 반값 할인 (1GB/50분),사은품/페이백,일반 유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/16772
33959,KT,TOP 100GB 기본 (다이소),추가데이터,솔로결합(+20GB),,,,,False,,,https://www.moyoplan.com/plans/33959
33959,KT,TOP 100GB 기본 (다이소),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/33959
33959,KT,TOP 100GB 기본 (다이소),사은품/페이백,"다이소 매월 5,000원 제공",,,5000,,False,,,https://www.moyoplan.com/plans/33959
33958,KT,TOP 100GB 기본 (올리브영),추가데이터,솔로결합(+20GB),,,,,False,,,https://www.moyoplan.com/plans/33958
33958,KT,TOP 100GB 기본 (올리브영),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/33958
33958,KT,TOP 100GB 기본 (올리브영),사은품/페이백,"올리브영 매월 5,000원 제공",,,5000,,False,,,https://www.moyoplan.com/plans/33958
33960,KT,TOP 100GB 기본 (네이버페이),추가데이터,솔로결합(+20GB),,,,,False,,,https://www.moyoplan.com/plans/33960
33960,KT,TOP 100GB 기본 (네이버페이),사은품/페이백,"네이버페이 매월 5,000P 제공",,,,,False,,,https://www.moyoplan.com/plans/33960
33960,KT,TOP 100GB 기본 (네이버페이),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/33960
18238,KT,고고100분/1GB-데이터소진후 자동차단,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/18238
18238,KT,고고100분/1GB-데이터소진후 자동차단,사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/18238
26258,LGU+,[평생할인] 10GB+/통화기본,사은품/페이백,12만원 혜택(매월 이마트24 5천원),,,120000,,False,,대상: 대상 요금제 개통한 고객 시기: 가입 완료한 월의 익월 1일~말일,https://www.moyoplan.com/plans/26258
26258,LGU+,[평생할인] 10GB+/통화기본,사은품/페이백,매달 hy 금액권 1만원(12만),,,10000,,False,,대상: 이벤트 기간 내 요금제 개통 후 지급시기까지 회선 유지한 고객 시기: 가입 익월 20일경 부터 12개월간 지급,https://www.moyoplan.com/plans/26258
26258,LGU+,[평생할인] 10GB+/통화기본,추가데이터,"우리결합시, 데이터 10GB 추가 증정",,,,,False,,대상: 대상 요금제 개통 후 우리 결합 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/26258
16285,SKT,이야기 스탠다드S 100분15GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/16285
29083,SKT,5G 함께이야기해S 무한 10GB,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/29083
32513,KT,데이터 충분 15GB+/100분(웨이브),사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/32513
32513,KT,데이터 충분 15GB+/100분(웨이브),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/32513
13899,LGU+,[모빌카드 스페셜] 데이터 마음대로 (15GB+/300분),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 이벤트 기간 내 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/13899
13899,LGU+,[모빌카드 스페셜] 데이터 마음대로 (15GB+/300분),사은품/페이백,일반 유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/13899
36687,LGU+,슈가안심차단150분500M,사은품/페이백,개통완료 시 유심/배송비 무료 1개,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/36687
36684,LGU+,슈가안심차단200분100M,사은품/페이백,개통완료 시 유심/배송비 무료 1개,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/36684
37150,KT,ONE 5G 5GB 200분,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/37150
37152,KT,ONE 5G 10GB 300분,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/37152
29031,SKT,티플 올리브영 15GB+(100분)(매월 5000P),사은품/페이백,"올리브영 12개월간 매월 5,000원 상품권",,,5000,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/29031
26256,LGU+,[평생할인] 4.5GB+/통화기본,사은품/페이백,매달 hy 금액권 1만원(12만),,,10000,,False,,대상: 이벤트 기간 내 요금제 개통 후 지급시기까지 회선 유지한 고객 시기: 가입 익월 20일경 부터 12개월간 지급,https://www.moyoplan.com/plans/26256
35893,KT,티플 100G＋(웨이브),OTT/구독,웨이브 광고형 스탠다드 무료 이용권 매월 제공,웨이브,광고형 스탠다드,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35893
35893,KT,티플 100G＋(웨이브),사은품/페이백,3대마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/35893
35893,KT,티플 100G＋(웨이브),사은품/페이백,3대마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/35893
35893,KT,티플 100G＋(웨이브),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/35893
35893,KT,티플 100G＋(웨이브),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/35893
17407,KT,5G무제한 70GB+1Mbps,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/17407
17407,KT,5G무제한 70GB+1Mbps,추가데이터,추가데이터 10GB 제공,,,,,False,,대상: 대상 요금제 개통 후 고고모바일 사용자 간 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/17407
17407,KT,5G무제한 70GB+1Mbps,사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/17407
23741,KT,완전마음껏 11GB＋＋(네이버페이 매월 5000P),사은품/페이백,네이버페이 매달 5천원 페이백 (평생),,,5000,,False,,,https://www.moyoplan.com/plans/23741
23741,KT,완전마음껏 11GB＋＋(네이버페이 매월 5000P),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,,https://www.moyoplan.com/plans/23741
23741,KT,완전마음껏 11GB＋＋(네이버페이 매월 5000P),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,,https://www.moyoplan.com/plans/23741
30862,LGU+,이지 15G(300)+,사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30862
13903,LGU+,"[일반] 통화, 데이터 마음대로 Pro",사은품/페이백,일반 유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/13903
35518,LGU+,요금걱정 제로 이야기 7GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/35518
35801,KT,EG 무제한 11GB+3(올영5000원),사은품/페이백,"올리브영 상품권 매월 5,000원 제공",,,5000,,False,,대상: 대상 요금제 개통 후 혜택 지급 시점까지 회선 유지한 고객 시기: 매월 실사용 30일사용시 익일 제공,https://www.moyoplan.com/plans/35801
32414,KT,EG 무제한 11G+3(매월 배민5000P),사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/32414
30010,LGU+,[올리브영 12만원] 6GB/통화기본,사은품/페이백,올리브영 12만원 혜택,,,120000,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 16일,https://www.moyoplan.com/plans/30010
35871,LGU+,[티머니 12만원] 1GB+/통화기본,사은품/페이백,티머니 12만원 혜택(매월 1만원),,,120000,,False,,대상: 이벤트 기간 내 요금제 개통 후 지급시기까지 회선 유지한 고객 시기: 가입 익월 16일경 부터 12개월간 지급,https://www.moyoplan.com/plans/35871
36173,KT,이야기 K 데이터 100GB+(N pay 5000P),사은품/페이백,"네이버페이, 3대 마트 상품권 2만원",,,20000,,False,,"대상: 대상 요금제 개통 후 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 말일 1만원, 7개월차 말일 1만원",https://www.moyoplan.com/plans/36173
36173,KT,이야기 K 데이터 100GB+(N pay 5000P),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/36173
16267,KT,5G 모두 충분 70GB+,사은품/페이백,S-머니6만원(1만원X6개월),,,60000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/16267
16267,KT,5G 모두 충분 70GB+,사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/16267
15066,LGU+,이야기 스탠다드 100분15GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/15066
16769,LGU+,[일반] 평생 반값 할인 (1.5GB/100분),사은품/페이백,일반 유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/16769
35790,KT,EG 데이터 15GB+3/100분(모아진),OTT/구독,모아진(전세계 매거진) 무료 구독,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35790
29032,SKT,티플 올리브영 15GB+(300분)(매월 5000P),사은품/페이백,"올리브영 12개월간 매월 5,000원 상품권",,,5000,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/29032
16284,SKT,이야기 라이트S 7GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/16284
6802,LGU+,슬림 유심 1GB 50분,사은품/페이백,프레딧 쿠폰 2만원(5천원*4개월),,,20000,,False,,,https://www.moyoplan.com/plans/6802
6802,LGU+,슬림 유심 1GB 50분,OTT/구독,구글 AI프로+도미노피자 할인쿠폰,,,,,False,,,https://www.moyoplan.com/plans/6802
6802,LGU+,슬림 유심 1GB 50분,OTT/구독,토스미·오픽미 AI 모의고사,,,,,False,,,https://www.moyoplan.com/plans/6802
18642,KT,모두 충분 11GB+(배달의 민족),사은품/페이백,S-머니6만원(1만원X6개월),,,60000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/18642
18642,KT,모두 충분 11GB+(배달의 민족),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/18642
35431,KT,[K]CU&롯시 100GB+,사은품/페이백,매월 롯데시네마 관람권 지급,,,,,False,,,https://www.moyoplan.com/plans/35431
35431,KT,[K]CU&롯시 100GB+,사은품/페이백,매월 CU 결제 5천원 할인 혜택,,,5000,,False,,,https://www.moyoplan.com/plans/35431
35431,KT,[K]CU&롯시 100GB+,추가데이터,SOLO결합 데이터 20GB 지급,,,,,False,,,https://www.moyoplan.com/plans/35431
33520,KT,TOP 15GB 기본 (밀리의서재),OTT/구독,밀리의서재 평생 무료 구독권,밀리의서재,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/33520
33520,KT,TOP 15GB 기본 (밀리의서재),추가데이터,솔로결합(+10GB),,,,,False,,대상: 솔로결합 대상 요금제를 개통하고 '솔로결합'을 신청한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/33520
33520,KT,TOP 15GB 기본 (밀리의서재),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,대상: 대상 요금제 개통한 고객 시기: 바로유심/바로배송유심 구매・개통 후 7개월 회선유지시,https://www.moyoplan.com/plans/33520
23983,KT,모두 충분 7GB+(Pay_3000),사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/23983
23983,KT,모두 충분 7GB+(Pay_3000),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/23983
10903,KT,모두 충분 7GB+(지니뮤직),사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/10903
10903,KT,모두 충분 7GB+(지니뮤직),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/10903
32512,KT,데이터 충분 15GB+/100분(Pay_5000),사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/32512
32512,KT,데이터 충분 15GB+/100분(Pay_5000),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/32512
23448,KT,모두 충분 10GB+(CU),사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/23448
23448,KT,모두 충분 10GB+(CU),사은품/페이백,CU 연간 6만원 할인 평생 제공,,,60000,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/23448
23448,KT,모두 충분 10GB+(CU),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/23448
36250,KT,TOP 5G 200GB 기본 (쿠팡캐시),추가데이터,솔로결합(+20GB),,,,,False,,대상: 솔로결합 대상 요금제를 개통하고 '솔로결합'을 신청한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/36250
36250,KT,TOP 5G 200GB 기본 (쿠팡캐시),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,대상: 대상 요금제 개통한 고객 시기: 바로유심/바로배송유심 구매・개통 후 7개월 회선유지시,https://www.moyoplan.com/plans/36250
36250,KT,TOP 5G 200GB 기본 (쿠팡캐시),사은품/페이백,"쿠팡캐시 5,000원",,,5000,,False,,"대상: 대상 요금제 개통한 고객 시기: 실 사용일수 30일 충족시, 31일차에 지급",https://www.moyoplan.com/plans/36250
35469,SKT,[S]이디야 딥블루 100GB+,사은품/페이백,"매월 이디야 9,000원 모바일 카드 지급",,,9000,,False,,,https://www.moyoplan.com/plans/35469
35469,SKT,[S]이디야 딥블루 100GB+,추가데이터,SOLO결합 데이터 20GB 지급,,,,,False,,,https://www.moyoplan.com/plans/35469
37221,LGU+,A 스페셜 100GB+,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37221
37221,LGU+,A 스페셜 100GB+,사은품/페이백,네이버페이 2만원 지급 이벤트,,,20000,,False,,,https://www.moyoplan.com/plans/37221
33951,KT,TOP 15GB 300분 (다이소),추가데이터,솔로결합(+10GB),,,,,False,,,https://www.moyoplan.com/plans/33951
33951,KT,TOP 15GB 300분 (다이소),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/33951
33951,KT,TOP 15GB 300분 (다이소),사은품/페이백,"다이소 매월 5,000원 제공",,,5000,,False,,,https://www.moyoplan.com/plans/33951
8140,LGU+,내맘대로 (50분+500MB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/8140
35886,SKT,티플 15G＋(100분)(CU멤버십＋매월 5000P),사은품/페이백,"CU 5,000P 모바일상품권 12개월 제공",,,,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 가입 30일 충족후 31일차 발송,https://www.moyoplan.com/plans/35886
35886,SKT,티플 15G＋(100분)(CU멤버십＋매월 5000P),사은품/페이백,CU편의점 20% 할인 12개월 제공,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35886
35886,SKT,티플 15G＋(100분)(CU멤버십＋매월 5000P),사은품/페이백,12개월간 CU 카테고리 20% 할인권 제공,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35886
23781,KT,티플 10GB(10GB/200분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/23781
23781,KT,티플 10GB(10GB/200분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/23781
29930,LGU+,[KG모바일 스페셜] 데이터 마음대로 (15GB+/100분),사은품/페이백,"GS25 편의점 상품권 5,000원",,,5000,,False,,대상: 이벤트 기간 내 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/29930
29930,LGU+,[KG모바일 스페셜] 데이터 마음대로 (15GB+/100분),사은품/페이백,일반 유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/29930
31779,LGU+,The 완전마음껏7G+(카톡 이모티콘+예스24e북),OTT/구독,예스24 크레마클럽 구독권 (24개월),,,,,False,,,https://www.moyoplan.com/plans/31779
31779,LGU+,The 완전마음껏7G+(카톡 이모티콘+예스24e북),사은품/페이백,카카오이모티콘 플러스 매월 무료 제공,,,,,False,,,https://www.moyoplan.com/plans/31779
31779,LGU+,The 완전마음껏7G+(카톡 이모티콘+예스24e북),사은품/페이백,카카오이모티콘 플러스 매월 무료 제공,,,,,False,,,https://www.moyoplan.com/plans/31779
9628,KT,데이터 충분 5GB+/100분,사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/9628
9628,KT,데이터 충분 5GB+/100분,사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/9628
28701,LGU+,디즈니+티빙 너겟65,멤버십,U+ 멤버십 VIP콕(24개월 간 매월 제공),,,,,False,,,https://www.moyoplan.com/plans/28701
28701,LGU+,디즈니+티빙 너겟65,OTT/구독,"디즈니플러스 스탠다드 (9,900원 상당)",디즈니+,스탠다드,9900,,False,,,https://www.moyoplan.com/plans/28701
17404,KT,5G무제한 50GB+1Mbps,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/17404
17404,KT,5G무제한 50GB+1Mbps,추가데이터,추가데이터 10GB 제공,,,,,False,,대상: 대상 요금제 개통 후 고고모바일 사용자 간 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/17404
17404,KT,5G무제한 50GB+1Mbps,사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/17404
12274,SKT,내맘대로S(100+1GB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/12274
37438,LGU+,A 5G 스페셜 150GB+,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37438
37438,LGU+,A 5G 스페셜 150GB+,사은품/페이백,유심사 3일 500MB 할인 쿠폰 지급,,,,,False,,,https://www.moyoplan.com/plans/37438
37237,SKT,A 넥스트 100GB+,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37237
37237,SKT,A 넥스트 100GB+,사은품/페이백,네이버페이 1만원 지급 이벤트,,,10000,,False,,,https://www.moyoplan.com/plans/37237
33534,KT,TOP 5G 110GB 기본 (밀리의서재),OTT/구독,밀리의서재 평생 무료 구독권,밀리의서재,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/33534
33534,KT,TOP 5G 110GB 기본 (밀리의서재),추가데이터,솔로결합(+20GB),,,,,False,,대상: 솔로결합 대상 요금제를 개통하고 '솔로결합'을 신청한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/33534
33534,KT,TOP 5G 110GB 기본 (밀리의서재),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,대상: 대상 요금제 개통한 고객 시기: 바로유심/바로배송유심 구매・개통 후 7개월 회선유지시,https://www.moyoplan.com/plans/33534
19255,LGU+,"[모빌카드 스페셜] 통화, 데이터 마음대로 7GB+",사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 이벤트 기간 내 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/19255
19255,LGU+,"[모빌카드 스페셜] 통화, 데이터 마음대로 7GB+",사은품/페이백,일반 유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/19255
36214,LGU+,[평생할인] 데이터 마음대로 (6GB+/200분),사은품/페이백,일반 유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/36214
34743,LGU+,[5G]이지 무제한 95GB+3M,사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/34743
34303,KT,가성비플러스(25GB/350분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/34303
34303,KT,가성비플러스(25GB/350분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/34303
30988,KT,[모요only] 쉐이크 LTE 7GB+_올리브영 5000원,사은품/페이백,매월 1천원 요금할인 (팝테일 가입·인증),,,1000,,False,,대상: 이벤트 기간 내 대상요금제 개통 후 팝테일 가입·인증한 고객 시기: 개통 후 영업일 기준 D+2일 이내,https://www.moyoplan.com/plans/30988
30988,KT,[모요only] 쉐이크 LTE 7GB+_올리브영 5000원,사은품/페이백,"마트상품권, 네이버페이 최대 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 말일 1만원, 7개월차 말일 1만원",https://www.moyoplan.com/plans/30988
30988,KT,[모요only] 쉐이크 LTE 7GB+_올리브영 5000원,사은품/페이백,"올리브영 매월 5,000원 제공",,,5000,,False,,"대상: 대상 요금제 개통 후, 지급시기까지 회선 유지한 고객 시기: 실 사용일 수 30일 충족 시, 31일차에 지급",https://www.moyoplan.com/plans/30988
30988,KT,[모요only] 쉐이크 LTE 7GB+_올리브영 5000원,추가데이터,SOLO결합(+5GB),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30988
30988,KT,[모요only] 쉐이크 LTE 7GB+_올리브영 5000원,추가데이터,데이터 매월 10GB 추가 증정(24개월),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30988
