plan_id,host_mno,plan_name,benefit_category,benefit_name,benefit_service,benefit_tier,benefit_value_won,user_pay_won,is_selectable,select_group,benefit_detail,source_url
23448,KT,모두 충분 10GB+(CU),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/23448
35431,KT,[K]CU&롯시 100GB+,사은품/페이백,매월 롯데시네마 관람권 지급,,,,,False,,,https://www.moyoplan.com/plans/35431
35431,KT,[K]CU&롯시 100GB+,사은품/페이백,매월 CU 결제 5천원 할인 혜택,,,5000,,False,,,https://www.moyoplan.com/plans/35431
35431,KT,[K]CU&롯시 100GB+,추가데이터,SOLO결합 데이터 20GB 지급,,,,,False,,,https://www.moyoplan.com/plans/35431
17404,KT,5G무제한 50GB+1Mbps,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/17404
17404,KT,5G무제한 50GB+1Mbps,추가데이터,추가데이터 10GB 제공,,,,,False,,대상: 대상 요금제 개통 후 고고모바일 사용자 간 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/17404
17404,KT,5G무제한 50GB+1Mbps,사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/17404
12274,SKT,내맘대로S(100+1GB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/12274
23983,KT,모두 충분 7GB+(Pay_3000),사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/23983
23983,KT,모두 충분 7GB+(Pay_3000),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/23983
33520,KT,TOP 15GB 기본 (밀리의서재),OTT/구독,밀리의서재 평생 무료 구독권,밀리의서재,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/33520
33520,KT,TOP 15GB 기본 (밀리의서재),추가데이터,솔로결합(+10GB),,,,,False,,대상: 솔로결합 대상 요금제를 개통하고 '솔로결합'을 신청한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/33520
33520,KT,TOP 15GB 기본 (밀리의서재),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,대상: 대상 요금제 개통한 고객 시기: 바로유심/바로배송유심 구매・개통 후 7개월 회선유지시,https://www.moyoplan.com/plans/33520
37237,SKT,A 넥스트 100GB+,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37237
37237,SKT,A 넥스트 100GB+,사은품/페이백,네이버페이 1만원 지급 이벤트,,,10000,,False,,,https://www.moyoplan.com/plans/37237
37438,LGU+,A 5G 스페셜 150GB+,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37438
37438,LGU+,A 5G 스페셜 150GB+,사은품/페이백,유심사 3일 500MB 할인 쿠폰 지급,,,,,False,,,https://www.moyoplan.com/plans/37438
26269,LGU+,[평생할인] 15GB+/180분,추가데이터,"우리결합시, 데이터 10GB 추가 증정",,,,,False,,대상: 대상 요금제 개통 후 우리 결합 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/26269
28701,LGU+,디즈니+티빙 너겟65,멤버십,U+ 멤버십 VIP콕(24개월 간 매월 제공),,,,,False,,,https://www.moyoplan.com/plans/28701
28701,LGU+,디즈니+티빙 너겟65,OTT/구독,"디즈니플러스 스탠다드 (9,900원 상당)",디즈니+,스탠다드,9900,,False,,,https://www.moyoplan.com/plans/28701
36250,KT,TOP 5G 200GB 기본 (쿠팡캐시),추가데이터,솔로결합(+20GB),,,,,False,,대상: 솔로결합 대상 요금제를 개통하고 '솔로결합'을 신청한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/36250
36250,KT,TOP 5G 200GB 기본 (쿠팡캐시),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,대상: 대상 요금제 개통한 고객 시기: 바로유심/바로배송유심 구매・개통 후 7개월 회선유지시,https://www.moyoplan.com/plans/36250
36250,KT,TOP 5G 200GB 기본 (쿠팡캐시),사은품/페이백,"쿠팡캐시 5,000원",,,5000,,False,,"대상: 대상 요금제 개통한 고객 시기: 실 사용일수 30일 충족시, 31일차에 지급",https://www.moyoplan.com/plans/36250
18238,KT,고고100분/1GB-데이터소진후 자동차단,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/18238
18238,KT,고고100분/1GB-데이터소진후 자동차단,사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/18238
35886,SKT,티플 15G＋(100분)(CU멤버십＋매월 5000P),사은품/페이백,"CU 5,000P 모바일상품권 12개월 제공",,,,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 가입 30일 충족후 31일차 발송,https://www.moyoplan.com/plans/35886
35886,SKT,티플 15G＋(100분)(CU멤버십＋매월 5000P),사은품/페이백,CU편의점 20% 할인 12개월 제공,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35886
35886,SKT,티플 15G＋(100분)(CU멤버십＋매월 5000P),사은품/페이백,12개월간 CU 카테고리 20% 할인권 제공,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35886
29930,LGU+,[KG모바일 스페셜] 데이터 마음대로 (15GB+/100분),사은품/페이백,"GS25 편의점 상품권 5,000원",,,5000,,False,,대상: 이벤트 기간 내 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/29930
29930,LGU+,[KG모바일 스페셜] 데이터 마음대로 (15GB+/100분),사은품/페이백,일반 유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/29930
8140,LGU+,내맘대로 (50분+500MB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/8140
36685,LGU+,슈가안심차단50분1.5G,사은품/페이백,개통완료 시 유심/배송비 무료 1개,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/36685
10700,SKT,이야기 300분+7GB(5G),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/10700
23781,KT,티플 10GB(10GB/200분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/23781
23781,KT,티플 10GB(10GB/200분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/23781
35871,LGU+,[티머니 12만원] 1GB+/통화기본,사은품/페이백,티머니 12만원 혜택(매월 1만원),,,120000,,False,,대상: 이벤트 기간 내 요금제 개통 후 지급시기까지 회선 유지한 고객 시기: 가입 익월 16일경 부터 12개월간 지급,https://www.moyoplan.com/plans/35871
28152,LGU+,[모요 전용] 데이터 마음대로 (15GB+/100분),사은품/페이백,"네이버페이 10,000원",,,10000,,False,,대상: 이벤트 기간 내 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/28152
35426,KT,[K]롯시&밀리 100GB+,OTT/구독,밀리의서재 구독권 평생 무료 제공,밀리의서재,,,,False,,,https://www.moyoplan.com/plans/35426
35426,KT,[K]롯시&밀리 100GB+,사은품/페이백,매월 롯데시네마 관람권 지급,,,,,False,,,https://www.moyoplan.com/plans/35426
35426,KT,[K]롯시&밀리 100GB+,추가데이터,SOLO결합 데이터 20GB 지급,,,,,False,,,https://www.moyoplan.com/plans/35426
30988,KT,[모요only] 쉐이크 LTE 7GB+_올리브영 5000원,사은품/페이백,매월 1천원 요금할인 (팝테일 가입·인증),,,1000,,False,,대상: 이벤트 기간 내 대상요금제 개통 후 팝테일 가입·인증한 고객 시기: 개통 후 영업일 기준 D+2일 이내,https://www.moyoplan.com/plans/30988
30988,KT,[모요only] 쉐이크 LTE 7GB+_올리브영 5000원,사은품/페이백,"마트상품권, 네이버페이 최대 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 말일 1만원, 7개월차 말일 1만원",https://www.moyoplan.com/plans/30988
30988,KT,[모요only] 쉐이크 LTE 7GB+_올리브영 5000원,사은품/페이백,"올리브영 매월 5,000원 제공",,,5000,,False,,"대상: 대상 요금제 개통 후, 지급시기까지 회선 유지한 고객 시기: 실 사용일 수 30일 충족 시, 31일차에 지급",https://www.moyoplan.com/plans/30988
30988,KT,[모요only] 쉐이크 LTE 7GB+_올리브영 5000원,추가데이터,SOLO결합(+5GB),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30988
30988,KT,[모요only] 쉐이크 LTE 7GB+_올리브영 5000원,추가데이터,데이터 매월 10GB 추가 증정(24개월),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30988
30988,KT,[모요only] 쉐이크 LTE 7GB+_올리브영 5000원,추가데이터,데이터쿠폰 20GB,,,,,False,,"대상: 대상 요금제 개통 후, 지급시기까지 회선 유지한 고객 시기: 3개월 단위로 총 3회 제공",https://www.moyoplan.com/plans/30988
34303,KT,가성비플러스(25GB/350분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/34303
34303,KT,가성비플러스(25GB/350분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/34303
32415,KT,EG 무제한 11G+3(매월 NPAY5000P),사은품/페이백,"네이버페이 매달 5,000P",,,,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/32415
32415,KT,EG 무제한 11G+3(매월 NPAY5000P),사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/32415
26987,LGU+,The 완전마음껏7G+(다이소 매월 5000P),사은품/페이백,"12개월 간 다이소 상품권 5,000원 쿠폰",,,5000,,False,,,https://www.moyoplan.com/plans/26987
30875,KT,EG 5G프리미엄 200G+,사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30875
31780,LGU+,The 완전마음껏10G+(카톡 이모티콘+예스24e북),OTT/구독,예스24 크레마클럽 구독권 (12개월),,,,,False,,,https://www.moyoplan.com/plans/31780
31780,LGU+,The 완전마음껏10G+(카톡 이모티콘+예스24e북),사은품/페이백,카카오이모티콘 플러스 매월 무료 제공,,,,,False,,,https://www.moyoplan.com/plans/31780
33534,KT,TOP 5G 110GB 기본 (밀리의서재),OTT/구독,밀리의서재 평생 무료 구독권,밀리의서재,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/33534
33534,KT,TOP 5G 110GB 기본 (밀리의서재),추가데이터,솔로결합(+20GB),,,,,False,,대상: 솔로결합 대상 요금제를 개통하고 '솔로결합'을 신청한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/33534
33534,KT,TOP 5G 110GB 기본 (밀리의서재),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,대상: 대상 요금제 개통한 고객 시기: 바로유심/바로배송유심 구매・개통 후 7개월 회선유지시,https://www.moyoplan.com/plans/33534
36975,KT,5G 모두다 맘껏 50GB+,사은품/페이백,M마켓 포인트 16만원 (2만 X 8개월),,,160000,,False,,,https://www.moyoplan.com/plans/36975
36975,KT,5G 모두다 맘껏 50GB+,사은품/페이백,삼성 자급제 이벤트 M마켓 포인트 10만원,삼성 디바이스,,100000,,False,,,https://www.moyoplan.com/plans/36975
31335,LGU+,The 완전마음껏10G+(컬쳐랜드 문화상품권 매월 5000P),사은품/페이백,컬쳐랜드 모바일상품권 5천원 증정(12개월),,,5000,,False,,,https://www.moyoplan.com/plans/31335
33085,LGU+,The 완전마음껏10G＋(올리브영 매월 5000P),사은품/페이백,"올리브영 12개월간 매월 5,000원 상품권",,,5000,,False,,,https://www.moyoplan.com/plans/33085
33538,KT,TOP 5G 200GB 기본 (지니뮤직),OTT/구독,지니뮤직 무료이용권 매월 제공,지니뮤직,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/33538
33538,KT,TOP 5G 200GB 기본 (지니뮤직),추가데이터,솔로결합(+20GB),,,,,False,,대상: 솔로결합 대상 요금제를 개통하고 '솔로결합'을 신청한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/33538
33538,KT,TOP 5G 200GB 기본 (지니뮤직),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,대상: 대상 요금제 개통한 고객 시기: 바로유심/바로배송유심 구매・개통 후 7개월 회선유지시,https://www.moyoplan.com/plans/33538
35840,KT,티플 100G＋(올리브영 매월 5000P),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,,https://www.moyoplan.com/plans/35840
35840,KT,티플 100G＋(올리브영 매월 5000P),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,,https://www.moyoplan.com/plans/35840
35840,KT,티플 100G＋(올리브영 매월 5000P),사은품/페이백,"올리브영 5,000P x 매월 제공",,,,,False,,,https://www.moyoplan.com/plans/35840
30867,KT,EG 5G 심플 50GB+,사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30867
36214,LGU+,[평생할인] 데이터 마음대로 (6GB+/200분),사은품/페이백,일반 유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/36214
35403,SKT,[S]아이즈특판100GB+,추가데이터,SOLO결합 데이터 20GB 지급,,,,,False,,대상: 대상 요금제 개통 후 아이즈모바일 사용자간 결합 & SOLO 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35403
35386,KT,[K]무한11GB+ Npay,사은품/페이백,"네이버페이 매달 5,000원 지급",,,5000,,False,,,https://www.moyoplan.com/plans/35386
35386,KT,[K]무한11GB+ Npay,추가데이터,SOLO결합 데이터 20GB 지급,,,,,False,,,https://www.moyoplan.com/plans/35386
33005,KT,EG 무제한 71G+3(밀리의 서재),OTT/구독,밀리의 서재 이용권 제공,밀리의서재,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/33005
33005,KT,EG 무제한 71G+3(밀리의 서재),사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/33005
33087,LGU+,The 데이터마음껏15G＋(300분)(올리브영 매월 5000P),사은품/페이백,"올리브영 12개월간 매월 5,000원 상품권",,,5000,,False,,,https://www.moyoplan.com/plans/33087
24716,LGU+,교보문고 북 플러스알파 4.5GB+,사은품/페이백,교보문고 sam무제한 이용권 제공 (24개월),,,,,False,,대상: 이벤트 기간 내 요금제 개통 후 지급시기까지 회선 유지한 고객 시기: 조건 달성한 달 16일,https://www.moyoplan.com/plans/24716
24716,LGU+,교보문고 북 플러스알파 4.5GB+,사은품/페이백,교보문고 e교환권 1천원권 제공 (24개월),,,1000,,False,,대상: 이벤트 기간 내 요금제 개통 후 지급시기까지 회선 유지한 고객 시기: 조건 달성한 달 16일,https://www.moyoplan.com/plans/24716
37219,LGU+,요금폭탄방지,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37219
37219,LGU+,요금폭탄방지,사은품/페이백,네이버페이 2만원 지급 이벤트,,,20000,,False,,,https://www.moyoplan.com/plans/37219
35524,LGU+,캐시_데이터11G+일2G,사은품/페이백,캐시 상품권(택 1) 매월 제공,,,,,False,,"대상: 대상 요금제 개통한 고객 시기: 조건 달성한 다음달 15일, 이후 매월 15일",https://www.moyoplan.com/plans/35524
35524,LGU+,캐시_데이터11G+일2G,사은품/페이백,NFC 유심 무료 제공,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 개통즉시,https://www.moyoplan.com/plans/35524
35524,LGU+,캐시_데이터11G+일2G,사은품/페이백,4대 편의점 최대 10.1%적립,,,,,False,,대상: 대상 요금제 개통 후 멤버십카드 등록한 고객 시기: 개통즉시,https://www.moyoplan.com/plans/35524
34902,LGU+,The 데이터마음껏15G＋(300분)(스타벅스 매월 5000P),사은품/페이백,"스타벅스 교환권 5,000P x 12개월 제공",,,,,False,,,https://www.moyoplan.com/plans/34902
29948,SKT,이야기 라이트S 300분 15GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/29948
34743,LGU+,[5G]이지 무제한 95GB+3M,사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/34743
33084,LGU+,The 완전마음껏7G＋(올리브영 매월 5000P),사은품/페이백,"올리브영 12개월간 매월 5,000원 상품권",,,5000,,False,,,https://www.moyoplan.com/plans/33084
33942,KT,TOP 10GB 기본 (CU할인),추가데이터,솔로결합(+10GB),,,,,False,,,https://www.moyoplan.com/plans/33942
33942,KT,TOP 10GB 기본 (CU할인),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/33942
29978,KT,모두 충분 7GB+(다이소_5000),사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/29978
29978,KT,모두 충분 7GB+(다이소_5000),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/29978
26824,KT,모두 충분 10GB+(밀리의서재),OTT/구독,"밀리의서재(매월11,900원)평생 구독권",밀리의서재,,11900,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/26824
26824,KT,모두 충분 10GB+(밀리의서재),사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/26824
26824,KT,모두 충분 10GB+(밀리의서재),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/26824
11421,LGU+,보편 유심 5GB 100분,사은품/페이백,유심비 지원(신세계상품권 1만원),,,10000,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건달성한달 23일,https://www.moyoplan.com/plans/11421
11421,LGU+,보편 유심 5GB 100분,사은품/페이백,프레딧 쿠폰 2만원(5천원*4개월),,,20000,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건달성한달 23일,https://www.moyoplan.com/plans/11421
11421,LGU+,보편 유심 5GB 100분,OTT/구독,토스미·오픽미 AI 모의고사,,,,,False,,대상: 대상 요금제 개통 후 혜택 지급 시점까지 회선 유지한 고객 시기: 조건달성한달 3주차(8월 3주차),https://www.moyoplan.com/plans/11421
11421,LGU+,보편 유심 5GB 100분,OTT/구독,구글 AI프로+도미노피자 할인쿠폰,,,,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건달성한달 23일,https://www.moyoplan.com/plans/11421
31334,LGU+,The 완전마음껏7G+(컬쳐랜드 문화상품권 매월 5000P),사은품/페이백,컬쳐랜드 모바일상품권 5천원 증정(12개월),,,5000,,False,,,https://www.moyoplan.com/plans/31334
8161,LGU+,내맘대로 차단형 (50분+0MB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/8161
32417,KT,EG 무제한 100G+5(매월 Npay5000P),사은품/페이백,"네이버페이 매달 5,000P",,,,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/32417
32417,KT,EG 무제한 100G+5(매월 Npay5000P),사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/32417
24191,KT,LTE200분/ 10GB,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/24191
24191,KT,LTE200분/ 10GB,사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/24191
16269,KT,5G 모두 충분 200GB+,사은품/페이백,S-머니6만원(1만원X6개월),,,60000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/16269
16269,KT,5G 모두 충분 200GB+,사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/16269
9628,KT,데이터 충분 5GB+/100분,사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/9628
9628,KT,데이터 충분 5GB+/100분,사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/9628
13975,SKT,함께이야기해S(1000분+10GB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/13975
37428,KT,5G 티플 200G＋(밀리의서재),OTT/구독,밀리의 서재 전자책 정기구독 혜택 매월 제공,밀리의서재,,,,False,,,https://www.moyoplan.com/plans/37428
29220,KT,"[모요only] 쉐이크 LTE 7GB+_다이소 매 월 5,000원",사은품/페이백,매월 1천원 요금할인 (팝테일 가입·인증),,,1000,,False,,대상: 이벤트 기간 내 대상요금제 개통 후 팝테일 가입·인증한 고객 시기: 개통 후 영업일 기준 D+2일 이내,https://www.moyoplan.com/plans/29220
29220,KT,"[모요only] 쉐이크 LTE 7GB+_다이소 매 월 5,000원",사은품/페이백,"마트상품권, 네이버페이 최대 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 말일 1만원, 7개월차 말일 1만원",https://www.moyoplan.com/plans/29220
29220,KT,"[모요only] 쉐이크 LTE 7GB+_다이소 매 월 5,000원",사은품/페이백,"다이소 매월 5,000원 제공",,,5000,,False,,"대상: 대상 요금제 개통 후, 지급시기까지 회선 유지한 고객 시기: 실 사용일 수 30일 충족 시, 31일차에 지급",https://www.moyoplan.com/plans/29220
29220,KT,"[모요only] 쉐이크 LTE 7GB+_다이소 매 월 5,000원",추가데이터,SOLO결합(+5GB),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/29220
29220,KT,"[모요only] 쉐이크 LTE 7GB+_다이소 매 월 5,000원",추가데이터,데이터 매월 10GB 추가 증정(24개월),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/29220
29220,KT,"[모요only] 쉐이크 LTE 7GB+_다이소 매 월 5,000원",추가데이터,데이터쿠폰 20GB,,,,,False,,"대상: 대상 요금제 개통 후, 지급시기까지 회선 유지한 고객 시기: 3개월 단위로 총 3회 제공",https://www.moyoplan.com/plans/29220
29401,KT,모두 충분 7GB+(올리브영_5000),사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/29401
29401,KT,모두 충분 7GB+(올리브영_5000),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/29401
16285,SKT,이야기 스탠다드S 100분15GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/16285
17408,KT,5G무제한 90GB+1Mbps,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/17408
17408,KT,5G무제한 90GB+1Mbps,추가데이터,추가데이터 10GB 제공,,,,,False,,대상: 대상 요금제 개통 후 고고모바일 사용자 간 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/17408
